City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
267,Dongsheng,CN,2022-06-11 19:45:48,39.8161,109.9776,57.07,24,25,9.08
268,Polovinnoye,RU,2022-06-11 19:45:49,54.7914,65.9864,54.57,94,62,10.07
269,Isangel,VU,2022-06-11 19:45:49,-19.55,169.2667,77.59,88,98,5.55
270,Pevek,RU,2022-06-11 19:45:49,69.7008,170.3133,40.08,57,77,7.56
271,Davenda,RU,2022-06-11 19:45:50,53.5556,119.317,55.13,73,75,1.28
272,Saint-Philippe,RE,2022-06-11 19:45:50,-21.3585,55.7679,65.79,79,49,12.39
273,Teya,RU,2022-06-11 19:45:50,60.3778,92.6267,57.16,61,100,3.65
274,Harper,LR,2022-06-11 19:45:51,4.375,-7.7169,75.85,90,100,6.67
275,Sao Gabriel Da Cachoeira,BR,2022-06-11 19:45:51,-0.1303,-67.0892,75.0,88,100,5.75
276,Veinticinco De Mayo,AR,2022-06-11 19:45:51,-35.4323,-60.1727,61.99,33,15,4.0
277,Gat,IL,2022-06-11 19:41:05,31.61,34.7642,88.39,25,0,4.32
278,Batemans Bay,AU,2022-06-11 19:45:52,-35.7167,150.1833,51.1,57,2,9.6
279,Rio Gallegos,AR,2022-06-11 19:42:33,-51.6226,-69.2181,50.05,53,0,8.05
280,Camacha,PT,2022-06-11 19:45:52,33.0833,-16.3333,65.62,77,40,11.5
281,Halifax,CA,2022-06-11 19:43:55,44.6453,-63.5724,74.52,57,100,4.0
282,Limbang,MY,2022-06-11 19:41:13,4.75,115.0,77.11,98,93,1.83
283,Paamiut,GL,2022-06-11 19:45:53,61.994,-49.6678,42.22,75,100,3.13
284,Nouadhibou,MR,2022-06-11 19:45:53,20.931,-17.0347,71.58,78,0,18.41
285,Lagoa,PT,2022-06-11 19:37:15,39.05,-27.9833,60.49,81,100,10.18
286,Pacific Grove,US,2022-06-11 19:36:08,36.6177,-121.9166,87.24,72,0,8.99
287,Manor,IN,2022-06-11 19:45:54,19.75,72.9167,78.19,92,100,8.52
288,Leninskoye,KZ,2022-06-11 19:45:54,41.7589,69.3864,69.35,55,78,2.62
289,Liku,ID,2022-06-11 19:45:54,-0.7275,119.8922,74.93,91,99,3.22
290,Mercedes,AR,2022-06-11 19:45:55,-34.6515,-59.4307,61.03,25,53,7.25
291,Xuchang,CN,2022-06-11 19:45:55,34.0167,113.8167,77.4,55,100,8.37
292,Poya,NC,2022-06-11 19:45:56,-21.35,165.15,70.7,92,87,4.81
293,Chumikan,RU,2022-06-11 19:45:56,54.7183,135.315,38.26,97,91,2.33
294,Geraldton,AU,2022-06-11 19:45:56,-28.7667,114.6,63.01,94,75,5.75
295,Urucara,BR,2022-06-11 19:45:57,-2.5364,-57.76,75.99,96,100,1.23
296,Termini Imerese,IT,2022-06-11 19:45:57,37.9837,13.6956,74.37,72,0,0.69
297,San Carlos,VE,2022-06-11 19:45:57,9.6612,-68.5827,85.95,65,100,2.21
298,San Carlos De Bariloche,AR,2022-06-11 19:45:58,-41.1456,-71.3082,46.44,69,75,4.61
299,Tabou,CI,2022-06-11 19:45:58,4.423,-7.3528,75.96,90,100,6.64
300,Sangar,RU,2022-06-11 19:45:58,63.9242,127.4739,53.17,82,100,1.03
301,Okhotsk,RU,2022-06-11 19:45:59,59.3833,143.3,41.72,92,100,0.87
302,Barcelona,ES,2022-06-11 19:42:51,41.3888,2.159,81.3,74,20,10.36
303,Erenhot,CN,2022-06-11 19:45:59,43.6475,111.9767,56.5,60,88,17.83
304,Ingham,US,2022-06-11 19:45:59,42.6,-84.3833,75.38,52,40,8.05
305,Olinda,BR,2022-06-11 19:46:00,-8.0089,-34.8553,74.93,94,75,1.14
306,Eyl,SO,2022-06-11 19:46:00,7.9803,49.8164,78.87,80,100,26.17
307,North Vernon,US,2022-06-11 19:46:00,39.0062,-85.6236,79.7,66,100,9.19
308,Itarema,BR,2022-06-11 19:46:01,-2.9248,-39.9167,79.74,81,10,9.22
309,The Valley,AI,2022-06-11 19:47:01,18.217,-63.0578,87.66,70,40,19.57
310,Mazyr,BY,2022-06-11 19:47:01,52.0495,29.2456,62.82,95,23,7.11
311,Pokrovsk,UA,2022-06-11 19:47:02,48.282,37.1758,66.74,53,0,4.65
312,Vardo,NO,2022-06-11 19:47:02,70.3705,31.1107,62.58,39,100,18.41
313,Miyazu,JP,2022-06-11 19:47:02,35.5333,135.1833,60.62,94,62,6.89
314,Opuwo,NA,2022-06-11 19:47:03,-18.0607,13.84,61.11,39,0,6.31
315,Belaya Gora,RU,2022-06-11 19:47:03,68.5333,146.4167,59.7,55,2,2.68
316,Yar-Sale,RU,2022-06-11 19:47:03,66.8333,70.8333,56.77,80,100,8.57
317,Atherton,GB,2022-06-11 19:47:04,53.5237,-2.4935,61.7,68,91,8.01
318,Jiuquan,CN,2022-06-11 19:47:04,39.7432,98.5174,62.51,15,0,3.51
319,Pemba,MZ,2022-06-11 19:47:05,-12.974,40.5178,75.9,83,20,13.8
320,Tumbotino,RU,2022-06-11 19:47:05,55.9993,43.0236,53.08,79,0,3.49
321,Alta Floresta,BR,2022-06-11 19:47:05,-9.8756,-56.0861,82.22,61,40,4.61
322,Hofn,IS,2022-06-11 19:47:06,64.2539,-15.2082,50.68,77,100,6.53
323,Vestmanna,FO,2022-06-11 19:47:06,62.1564,-7.1664,50.92,93,100,10.36
324,Moerai,PF,2022-06-11 19:47:06,-22.4333,-151.3333,74.95,62,83,19.01
325,Ostrovnoy,RU,2022-06-11 19:47:07,68.0531,39.5131,54.12,66,15,9.69
326,Kavieng,PG,2022-06-11 19:47:07,-2.5744,150.7967,81.9,72,3,13.89
327,Miri,MY,2022-06-11 19:47:07,4.4148,114.0089,77.14,94,40,2.3
328,Monte Azul,BR,2022-06-11 19:46:04,-15.155,-42.8747,83.39,23,0,3.6
329,Clarksburg,US,2022-06-11 19:47:08,39.2807,-80.3445,78.91,60,75,5.75
330,Havre-Saint-Pierre,CA,2022-06-11 19:47:08,50.2334,-63.5986,61.16,72,20,24.16
331,Leh,IN,2022-06-11 19:47:08,34.1667,77.5833,54.03,31,6,4.14
332,Atambua,ID,2022-06-11 19:47:09,-9.1061,124.8925,69.17,84,100,5.93
333,Mathbaria,BD,2022-06-11 19:47:09,22.2876,89.9593,82.69,88,15,9.17
334,Makat,KZ,2022-06-11 19:47:09,47.6469,53.3463,77.31,41,48,17.09
335,Seminole,US,2022-06-11 19:47:10,28.7086,-81.2081,94.24,68,100,10.36
336,Methven,NZ,2022-06-11 19:47:10,-43.6333,171.65,37.74,82,26,10.83
337,Ust-Nera,RU,2022-06-11 19:47:10,64.5667,143.2,52.27,47,18,5.55
338,Guerrero Negro,MX,2022-06-11 19:47:11,27.9769,-114.0611,77.05,52,5,16.24
339,Chake Chake,TZ,2022-06-11 19:47:11,-5.2459,39.7666,77.61,76,2,14.05
340,Banjarmasin,ID,2022-06-11 19:47:11,-3.3244,114.591,75.34,97,88,2.77
341,Bud,US,2022-06-11 19:47:12,39.447,-86.1758,78.93,68,99,9.31
342,Labuhan,ID,2022-06-11 19:47:12,-6.8844,112.2051,79.32,85,96,4.81
343,Olafsvik,IS,2022-06-11 19:47:13,64.8945,-23.7142,46.24,83,100,8.34
344,Nizhnevartovsk,RU,2022-06-11 19:47:13,60.9344,76.5531,55.42,100,20,7.0
345,Marsberg,DE,2022-06-11 19:47:13,51.4617,8.8495,70.61,91,2,1.99
346,Kingsport,US,2022-06-11 19:47:13,36.5484,-82.5618,84.11,46,40,5.01
347,Boyabat,TR,2022-06-11 19:47:14,41.4689,34.7667,64.51,92,100,1.88
348,Impfondo,CG,2022-06-11 19:47:14,1.6381,18.0667,76.48,69,67,2.42
349,Mosquera,CO,2022-06-11 19:47:15,4.7059,-74.2302,62.69,63,75,4.61
350,San Lorenzo,PY,2022-06-11 19:47:15,-25.3333,-57.5333,59.94,44,0,7.0
351,Aldan,RU,2022-06-11 19:47:15,58.6031,125.3894,52.75,97,100,1.05
352,Tiarei,PF,2022-06-11 19:47:16,-17.5333,-149.3333,80.62,81,41,23.26
353,Hobyo,SO,2022-06-11 19:47:16,5.3505,48.5268,78.78,84,48,29.55
354,Skibbereen,IE,2022-06-11 19:47:16,51.55,-9.2667,57.11,86,15,16.06
355,Warmbad,NA,2022-06-11 19:47:17,-28.45,18.7333,65.23,22,17,13.13
356,Braganca,BR,2022-06-11 19:48:17,-1.0536,-46.7656,80.31,81,55,4.45
357,Henties Bay,NA,2022-06-11 19:48:17,-22.116,14.2845,65.37,59,0,2.17
358,Saint-Pierre,RE,2022-06-11 19:48:18,-21.3393,55.4781,66.9,77,0,6.91
359,Catumbela,AO,2022-06-11 19:48:18,-12.4314,13.5472,72.41,71,0,3.06
360,Bubaque,GW,2022-06-11 19:48:19,11.2833,-15.8333,80.76,78,100,12.19
361,Severo-Kurilsk,RU,2022-06-11 19:48:19,50.6789,156.125,44.17,84,84,11.54
362,Male,MV,2022-06-11 19:48:19,4.1748,73.5089,84.15,84,75,11.5
363,Vao,NC,2022-06-11 19:48:20,-22.6667,167.4833,71.51,85,100,11.14
364,Sungaipenuh,ID,2022-06-11 19:48:20,-2.0833,101.3833,63.66,100,100,2.55
365,Briceni,MD,2022-06-11 19:48:20,48.3572,27.7036,61.77,89,53,6.42
366,Floro,NO,2022-06-11 19:48:21,61.5996,5.0328,58.23,82,100,26.46
367,Newport,GB,2022-06-11 19:45:24,51.5877,-2.9984,61.25,70,96,15.19
368,Ketchikan,US,2022-06-11 19:45:04,55.3422,-131.6461,54.07,76,100,12.66
369,Ust-Koksa,RU,2022-06-11 19:48:21,50.2696,85.6108,59.54,76,75,2.86
370,Narsaq,GL,2022-06-11 19:48:22,60.9167,-46.05,53.82,57,100,4.12
371,Plyussa,RU,2022-06-11 19:48:22,58.4308,29.3654,63.34,73,99,3.83
372,Ambilobe,MG,2022-06-11 19:48:22,-13.2,49.05,68.85,81,61,4.09
373,Cherdakly,RU,2022-06-11 19:48:23,54.3594,48.845,58.95,82,0,6.71
374,Shizunai,JP,2022-06-11 19:48:23,42.3339,142.3669,54.97,98,100,4.92
375,Odweyne,SO,2022-06-11 19:48:23,9.4092,45.064,77.2,47,99,15.43
376,Gasa,PS,2022-06-11 19:48:24,31.5,34.4667,82.02,40,0,1.07
377,Nouakchott,MR,2022-06-11 19:48:24,18.0858,-15.9785,76.93,69,0,13.0
378,Chicama,PE,2022-06-11 19:48:24,-7.8447,-79.1469,61.34,61,17,10.33
379,Sanmenxia,CN,2022-06-11 19:48:25,34.7747,111.1814,72.27,75,100,5.5
380,Farafangana,MG,2022-06-11 19:48:25,-22.8167,47.8333,68.95,85,47,7.49
381,Port Moresby,PG,2022-06-11 19:48:25,-9.4431,147.1797,74.62,94,20,2.3
382,Talovaya,RU,2022-06-11 19:48:26,51.1144,40.73,64.35,86,72,6.6
383,Dawson Creek,CA,2022-06-11 19:48:26,55.7666,-120.2362,64.04,36,0,10.36
384,Piacabucu,BR,2022-06-11 19:48:26,-10.4056,-36.4344,77.32,85,59,6.6
385,Wukari,NG,2022-06-11 19:48:27,7.85,9.7833,78.66,79,51,5.88
386,Abha,SA,2022-06-11 19:48:27,18.2164,42.5053,75.45,22,0,6.91
387,Murray Bridge,AU,2022-06-11 19:48:27,-35.1167,139.2667,53.13,79,81,9.8
388,Beringovskiy,RU,2022-06-11 19:48:28,63.05,179.3167,39.15,78,58,8.25
389,Wamba,NG,2022-06-11 19:48:28,8.9333,8.6,76.95,79,21,3.06
390,Jacksonville,US,2022-06-11 19:48:16,30.3322,-81.6556,88.02,79,100,6.91
391,Andenes,NO,2022-06-11 19:48:28,69.3143,16.1194,46.38,93,75,9.22
392,Vyshneve,UA,2022-06-11 19:48:29,50.3891,30.3705,70.16,53,3,2.13
393,Pitimbu,BR,2022-06-11 19:48:29,-7.4706,-34.8086,75.79,79,16,6.4
394,Lata,PT,2022-06-11 19:48:30,40.1629,-8.3327,70.12,71,0,3.69
395,Aripuana,BR,2022-06-11 19:48:30,-9.1667,-60.6333,78.48,61,98,3.71
396,Belmonte,BR,2022-06-11 19:48:31,-15.8631,-38.8828,77.07,80,100,9.33
397,Idrija,SI,2022-06-11 19:48:31,46.0028,14.0306,71.44,73,16,1.63
398,West Bay,KY,2022-06-11 19:48:31,19.3667,-81.4167,87.06,70,20,11.5
399,Xining,CN,2022-06-11 19:48:31,36.6167,101.7667,48.85,84,100,3.36
400,Meulaboh,ID,2022-06-11 19:48:32,4.1363,96.1285,76.3,88,100,3.87
401,Saint Pete Beach,US,2022-06-11 19:48:32,27.7253,-82.7412,88.21,72,40,16.11
402,Rocha,UY,2022-06-11 19:48:32,-34.4833,-54.3333,48.85,68,55,17.43
403,Sistranda,NO,2022-06-11 19:49:33,63.7256,8.834,62.56,82,100,7.72
404,Tura,IN,2022-06-11 19:49:33,25.5198,90.2201,73.89,98,93,7.47
405,Muncie,US,2022-06-11 19:49:34,40.1934,-85.3864,76.71,64,75,10.36
406,Ahuimanu,US,2022-06-11 19:49:34,21.4447,-157.8378,83.91,66,75,10.36
407,Shubarshi,KZ,2022-06-11 19:49:34,48.5872,57.1869,65.8,70,89,3.29
408,Leningradskiy,RU,2022-06-11 19:49:35,69.3833,178.4167,35.67,69,94,9.78
409,Tarnogskiy Gorodok,RU,2022-06-11 19:49:35,60.4997,43.5761,45.01,77,0,5.08
410,Nassau,US,2022-06-11 19:49:35,40.7507,-73.5829,75.97,62,100,10.36
411,Rawson,AR,2022-06-11 19:49:36,-43.3002,-65.1023,56.35,48,100,9.84
412,Salinopolis,BR,2022-06-11 19:49:36,-0.6136,-47.3561,80.47,81,19,9.82
413,Qabaqcol,AZ,2022-06-11 19:49:36,41.72,46.2647,71.64,58,5,3.91
414,Maceio,BR,2022-06-11 19:46:45,-9.6658,-35.7353,76.44,88,75,4.61
415,Sioux Lookout,CA,2022-06-11 19:49:37,50.1001,-91.917,64.47,48,20,3.44
416,Sotouboua,TG,2022-06-11 19:49:37,8.5667,0.9833,73.4,89,91,7.11
417,Oytal,KZ,2022-06-11 19:49:37,42.9057,73.2697,68.41,56,85,9.95
418,Clyde River,CA,2022-06-11 19:49:38,70.4692,-68.5914,34.03,93,100,13.8
419,Molteno,ZA,2022-06-11 19:49:38,-31.3968,26.3625,45.14,48,5,11.77
420,Hailar,CN,2022-06-11 19:49:38,49.2,119.7,56.88,86,100,12.06
421,Nabire,ID,2022-06-11 19:49:39,-3.3667,135.4833,74.8,91,27,3.0
422,Alexandria,EG,2022-06-11 19:49:39,31.2156,29.9553,75.16,78,40,13.8
423,Ucluelet,CA,2022-06-11 19:49:39,48.9329,-125.5528,56.08,92,44,1.01
424,Ponta Delgada,PT,2022-06-11 19:46:47,37.7333,-25.6667,67.5,94,40,12.66
425,Noumea,NC,2022-06-11 19:45:49,-22.2763,166.4572,71.01,99,99,5.08
426,Roald,NO,2022-06-11 19:49:40,62.5833,6.1333,61.9,67,75,12.66
427,Sao Miguel Do Araguaia,BR,2022-06-11 19:49:40,-13.275,-50.1628,88.66,31,95,0.96
428,Ransang,PH,2022-06-11 19:49:40,8.9603,117.5828,78.46,78,97,3.22
429,Riberalta,BO,2022-06-11 19:49:41,-10.9833,-66.1,70.0,64,75,20.71
430,Santa Rosa,PH,2022-06-11 19:49:41,14.3122,121.1114,82.38,87,82,1.72
431,Pandrup,DK,2022-06-11 19:49:41,57.2215,9.6757,58.91,77,20,17.27
432,Omboue,GA,2022-06-11 19:49:42,-1.5746,9.2618,75.81,90,6,3.94
433,La Seyne-Sur-Mer,FR,2022-06-11 19:49:42,43.0982,5.8847,78.53,45,51,7.18
434,Bahir Dar,ET,2022-06-11 19:49:42,11.5936,37.3908,67.33,78,99,3.85
435,Biloela,AU,2022-06-11 19:49:43,-24.4167,150.5,43.66,80,100,5.77
436,Nanortalik,GL,2022-06-11 19:49:43,60.1432,-45.2371,45.75,75,100,17.11
437,Matay,EG,2022-06-11 19:49:43,28.419,30.7792,94.46,24,0,17.83
438,Kenda,IN,2022-06-11 19:49:44,23.2,86.5333,88.25,42,5,7.67
439,Garowe,SO,2022-06-11 19:49:44,8.4054,48.4845,87.4,35,100,19.3
440,San Mateo Del Mar,MX,2022-06-11 19:49:44,16.2,-95.0,83.82,68,64,8.79
441,Korla,CN,2022-06-11 19:49:45,41.7597,86.1469,80.6,22,95,11.14
442,Port Shepstone,ZA,2022-06-11 19:49:45,-30.7414,30.455,64.38,73,0,5.55
443,Ensenada,MX,2022-06-11 19:46:59,31.8667,-116.6167,74.95,75,29,9.1
444,Husavik,IS,2022-06-11 19:49:45,66.0449,-17.3389,43.65,99,100,7.9
445,Chongwe,ZM,2022-06-11 19:49:46,-15.3292,28.682,52.84,68,0,4.16
446,Puerto Escondido,MX,2022-06-11 19:49:46,15.85,-97.0667,86.07,70,41,14.81
447,Carbonia,IT,2022-06-11 19:49:46,39.1672,8.5222,77.95,57,0,6.24
448,Ano Kastritsion,GR,2022-06-11 19:50:47,38.2667,21.8333,66.06,82,70,1.63
449,Spornoye,RU,2022-06-11 19:50:47,50.8448,37.2913,65.03,81,32,3.56
450,Robertson,US,2022-06-11 19:50:47,36.5167,-86.8667,88.75,49,100,1.01
451,Lachi,PK,2022-06-11 19:50:48,33.3833,71.3386,90.43,21,60,3.42
452,Saint George,US,2022-06-11 19:48:21,37.1041,-113.5841,103.78,10,0,21.85
453,Urengoy,RU,2022-06-11 19:50:48,65.9667,78.3667,60.55,75,100,9.64
454,Serowe,BW,2022-06-11 19:50:48,-22.3833,26.7167,50.85,77,0,6.04
455,Kosh-Agach,RU,2022-06-11 19:50:48,50.0,88.6667,53.89,55,11,1.7
456,Vila Franca Do Campo,PT,2022-06-11 19:50:49,37.7167,-25.4333,67.19,94,100,6.53
457,Dingle,PH,2022-06-11 19:50:49,10.9995,122.6711,76.39,90,87,2.04
458,Bilma,NE,2022-06-11 19:50:49,18.6853,12.9164,96.57,12,2,1.72
459,Lima,PE,2022-06-11 19:50:16,-12.0432,-77.0282,61.05,82,100,11.5
460,Kruisfontein,ZA,2022-06-11 19:50:50,-34.0033,24.7314,67.21,23,93,14.72
461,Quincy,US,2022-06-11 19:49:14,42.2529,-71.0023,79.34,42,100,14.97
462,Maragogi,BR,2022-06-11 19:50:50,-9.0122,-35.2225,77.43,83,10,4.99
463,Skegness,GB,2022-06-11 19:50:50,53.1436,0.3363,66.22,77,11,13.04
464,Port Lincoln,AU,2022-06-11 19:50:51,-34.7333,135.8667,53.06,72,45,7.18
465,Vysokogornyy,RU,2022-06-11 19:50:51,50.1167,139.15,43.65,87,4,1.12
466,Jilib,SO,2022-06-11 19:50:51,0.4883,42.7854,74.53,89,100,5.28
467,Pochutla,MX,2022-06-11 19:50:52,15.7432,-96.4661,85.82,60,69,8.32
468,Carora,VE,2022-06-11 19:50:52,10.1755,-70.0827,94.12,34,100,16.53
469,Verkhnevilyuysk,RU,2022-06-11 19:50:52,63.4453,120.3167,48.76,74,100,3.76
470,Pemangkat,ID,2022-06-11 19:50:53,1.1667,108.9667,77.77,84,100,2.66
471,Cutro,IT,2022-06-11 19:50:53,39.0353,16.9819,70.65,59,0,8.48
472,Mezhova,UA,2022-06-11 19:50:53,48.2532,36.7347,66.78,51,0,6.08
473,Hasaki,JP,2022-06-11 19:50:54,35.7333,140.8333,66.6,91,100,21.79
474,Merrill,US,2022-06-11 19:50:54,45.1805,-89.6835,65.17,97,100,6.91
475,Coihaique,CL,2022-06-11 19:48:06,-45.5752,-72.0662,39.81,75,0,3.44
476,Rio Grande,BR,2022-06-11 19:50:54,-32.035,-52.0986,57.31,59,19,18.86
477,Yumen,CN,2022-06-11 19:50:55,40.2833,97.2,60.93,12,0,4.45
478,Kuala Lipis,MY,2022-06-11 19:50:55,4.1842,102.0468,72.63,99,100,0.31
479,Berlevag,NO,2022-06-11 19:50:55,70.8578,29.0864,60.6,87,75,4.61
480,Arrecife,ES,2022-06-11 19:50:55,28.963,-13.5477,71.58,78,40,16.11
481,Kolokani,ML,2022-06-11 19:50:56,13.5728,-8.0339,96.4,17,100,2.15
482,Alofi,NU,2022-06-11 19:49:32,-19.0595,-169.9187,75.09,94,74,6.91
483,Saint-Georges,GD,2022-06-11 19:50:56,12.0564,-61.7485,85.68,70,20,24.16
484,Gavle,SE,2022-06-11 19:50:56,60.6745,17.1417,65.37,46,0,1.99
485,Sola,VU,2022-06-11 19:50:57,-13.8833,167.55,80.58,76,80,8.57
486,Rwamagana,RW,2022-06-11 19:50:57,-1.9487,30.4347,71.04,80,98,1.83
487,Dudinka,RU,2022-06-11 19:50:57,69.4058,86.1778,52.63,49,99,10.42
488,Guider,CM,2022-06-11 19:50:58,9.9342,13.9486,87.57,44,7,2.28
489,Herre,NO,2022-06-11 19:50:58,59.1,9.5667,58.06,66,1,12.53
490,Kailua,US,2022-06-11 19:50:58,21.4022,-157.7394,84.18,69,75,8.05
491,Hamilton,US,2022-06-11 19:46:14,39.1834,-84.5333,78.6,67,75,6.91
492,Sobolevo,RU,2022-06-11 19:50:59,54.4299,31.8996,61.0,94,20,5.88
493,Umm Lajj,SA,2022-06-11 19:50:59,25.0213,37.2685,89.1,39,0,6.8
494,Ambon,ID,2022-06-11 19:50:40,-3.6954,128.1814,77.14,94,20,1.14
495,Luan,CH,2022-06-11 19:51:59,46.3592,6.9759,66.83,60,0,3.33
496,Kontagora,NG,2022-06-11 19:52:00,10.3999,5.4695,79.41,64,57,4.18
497,San Julian,MX,2022-06-11 19:52:00,21.0167,-102.1667,82.54,24,4,1.92
498,Yarmouth,US,2022-06-11 19:52:00,41.7057,-70.2286,78.15,52,0,10.0
499,Axim,GH,2022-06-11 19:52:01,4.8699,-2.2405,78.24,77,100,9.62
500,Pudozh,RU,2022-06-11 19:52:01,61.8099,36.5345,51.15,74,24,3.65
501,Aloleng,PH,2022-06-11 19:52:01,16.1307,119.7824,80.02,84,91,3.29
502,Bilibino,RU,2022-06-11 19:52:02,68.0546,166.4372,57.96,28,22,6.91
503,Kalang,PH,2022-06-11 19:52:02,5.9197,121.3631,80.56,79,25,4.7
504,Zhaotong,CN,2022-06-11 19:52:02,27.3167,103.7167,58.98,98,100,5.14
505,Krasnoselkup,RU,2022-06-11 19:52:02,65.7,82.4667,66.11,48,100,17.49
506,Ronne,DK,2022-06-11 19:52:03,55.1009,14.7066,60.71,94,1,9.22
507,Koumac,NC,2022-06-11 19:52:03,-20.5667,164.2833,73.0,87,99,11.45
508,Pushkino,RU,2022-06-11 19:52:03,56.0172,37.8667,66.49,90,12,4.0
509,Barmer,IN,2022-06-11 19:52:04,25.75,71.3833,82.94,61,0,17.38
510,Kwakoa,TZ,2022-06-11 19:52:04,-3.7667,37.7167,70.43,73,97,2.48
511,Briceno,CO,2022-06-11 19:52:04,7.111,-75.5515,74.66,80,100,2.93
512,Vilhena,BR,2022-06-11 19:52:05,-12.7406,-60.1458,64.62,88,40,9.22
513,Santa Fe,AR,2022-06-11 19:52:05,-31.6333,-60.7,64.02,26,0,3.0
514,Gornyy,RU,2022-06-11 19:52:05,55.1153,83.9059,60.93,85,87,7.02
515,Ilinskiy,RU,2022-06-11 19:52:06,55.619,38.1182,66.54,68,40,0.0
516,Alugan,PH,2022-06-11 19:52:06,12.2188,125.4808,78.44,82,26,6.06
517,Sumbe,AO,2022-06-11 19:52:06,-11.2061,13.8437,72.75,77,0,6.71
518,Kankon,IN,2022-06-11 19:52:06,15.0167,74.0167,75.0,87,100,5.97
519,Saint-Augustin,CA,2022-06-11 19:52:07,51.226,-58.6502,62.28,67,98,18.03
520,Anqing,CN,2022-06-11 19:52:07,30.5092,117.0506,71.73,80,100,0.47
521,Carlyle,US,2022-06-11 19:52:07,38.6103,-89.3726,87.13,63,47,5.99
522,Kashary,RU,2022-06-11 19:52:08,49.04,41.0056,68.83,71,43,4.88
523,Keetmanshoop,NA,2022-06-11 19:52:08,-26.5833,18.1333,63.16,24,30,9.89
524,Koshurnikovo,RU,2022-06-11 19:52:08,54.1667,93.3,52.29,71,37,3.24
525,San Joaquin,US,2022-06-11 19:52:08,37.9333,-121.3011,96.93,21,0,10.36
526,Chara,RU,2022-06-11 19:52:09,56.9064,118.2631,53.94,91,100,2.48
527,Kunashak,RU,2022-06-11 19:52:09,55.7032,61.5498,55.92,95,29,9.46
528,Sakakah,SA,2022-06-11 19:52:09,29.9697,40.2064,92.77,11,0,11.23
529,Mahon,ES,2022-06-11 19:52:10,39.8885,4.2658,72.16,64,0,3.44
530,Marsa Matruh,EG,2022-06-11 19:52:10,31.3525,27.2453,73.6,78,0,6.91
531,Sabha,LY,2022-06-11 19:52:10,27.0377,14.4283,86.52,22,0,13.56
532,Treinta Y Tres,UY,2022-06-11 19:52:11,-33.2333,-54.3833,49.1,49,1,14.32
533,La Asuncion,VE,2022-06-11 19:52:11,11.0333,-63.8628,85.73,70,77,17.27
